indice,Titulo,Año,Autor_norm,Afiliacion1,Afiliacion2,ISBN,ISSN,Doi,URL,Area,Subarea,Keywords,Abstract
16829,On balanced 4-holes in bichromatic point sets,2015,Adriana Ramírez Vigueras,Instituto de Matemáticas (IM),,,,10.1016/j.comgeo.2014.09.004,https://www.sciencedirect.com/science/article/pii/S0925772114001047?via%3Dihub,TC,Mathematics,Red–blue points;Erdos–Szek ˝ eres-type problem;Empty k-gons,"Let  be a point set in the plane in general position such that each of its elements is colored either red or blue, where R and B denote the points colored red and the points colored blue, respectively. A quadrilateral with vertices in S is called a 4-hole if its interior is empty of elements of S. We say that a 4-hole of S is balanced if it has 2 red and 2 blue points of S as vertices. In this paper, we prove that if R and B contain n points each then S has at least  balanced 4-holes, and this bound is tight up to a constant factor. Since there are two-colored point sets with no balanced convex 4-holes, we further provide a characterization of the two-colored point sets having this type of 4-holes."
16843,On crossing numbers of geometric proximity graphs,2011,José David Flores Peñaloza,Facultad de Ciencias,,,9257721,,http://search.ebscohost.com/login.aspx?direct=true&db=eoah&AN=23094649&site=ehost-live,TC,Mathematics,,"Let Pbe a set of npoints in the plane. A geometric proximity graph on Pis a graph where two points are connected by a straight-line segment if they satisfy some prescribed proximity rule. We consider four classes of higher order proximity graphs, namely, the k-nearest neighbor graph, the k-relative neighborhood graph, the k-Gabriel graph and the k-Delaunay graph. For k=0(k=1in the case of the k-nearest neighbor graph) these graphs are plane, but for higher values of kin general they contain crossings. In this paper, we provide lower and upper bounds on their minimum and maximum number of crossings. We give general bounds and we also study particular cases that are especially interesting from the viewpoint of applications. These cases include the 1-Delaunay graph and the k-nearest neighbor graph for small values of k."
16816,On Gabay's algorithms for mixed variational inequalities,1997,Alduncin González Gonzalo,Instituto de Geofísica (IGEF),,,,10.1007/BF02683318,https://link.springer.com/article/10.1007/BF02683318,TC,Mathematics,,"Iterative numerical algorithms for variational inequalities are systematically constructed from fixed-point problem characterizations in terms of resolvent operators. The applied method is the one introduced by Gabay in [Ga], used here in the context of discrete variational inequalities, and with the emphasis on mixed finite element models. The algorithms apply to nonnecessarily potential problems, generalizing primal and mixed Uzawa and augmented Lagrangian-type algorithms. They are also identified with Euler and operator splitting methods for the time discretization of evolution first-order problems."
16850,On illuminating line segments in the plane,1995,Jorge Urrutia Galicia,Instituto de Matemáticas (IM),,,0012365X,,http://search.ebscohost.com/login.aspx?direct=true&db=eoah&AN=2472500&site=ehost-live,TC,Mathematics,,"Let Fbe a family of nconvex sets in the plane. A set of light sources Silluminates Fif every point on the boundary of each element of Fis visible from at least one element in S. We prove that if Fis a family of nline segments, n⩾11, then ⌈2n/3⌉ light sources are always sufficient to illuminate F. If all the elements in Fare parallel to the xor the y-axes, then Fcan be illuminated by at most ⌈(n+1)/2⌉ light sources."
16817,On Indexicality Direction of Arrival of Sound Sources and Human Robot Interaction,2016,Ivan Vladimir Meza Ruíz,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,,10.1155/2016/3081048,https://downloads.hindawi.com/journals/jr/2016/3081048.pdf,TC,Human-Robot Interaction,,"We present the use of direction of arrival (DOA) of sound sources as an index during the interaction between humans and service robots. These indices follow the notion defined by the theory of interpretation of signs by Peirce. This notion establishes a strong physical relation between signs (DOAs) and objects being signified in specific contexts. With this in mind, we have modeled the call at a distance to a robot as indexical in nature. These indices can be later interpreted as the position of the user and the user herself/himself. The relation between the call and the emitter is formalized in our framework of development of service robots based on the SitLog programming language. In particular, we create a set of behaviours based on direction of arrival information to be used in the programming of tasks for service robots. Based on these behaviours, we have implemented four tasks which heavily rely on them: following a person, taking attendance of a class, playing Marco-Polo, and acting as a waiter in a restaurant. "
16818,On Indexicality Direction of Arrival of Sound Sources and Human Robot Interaction,2016,Caleb Antonio Rascón Estebané,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,,10.1155/2016/3081048,https://downloads.hindawi.com/journals/jr/2016/3081048.pdf,TC,Human-Robot Interaction,,"We present the use of direction of arrival (DOA) of sound sources as an index during the interaction between humans and service robots. These indices follow the notion defined by the theory of interpretation of signs by Peirce. This notion establishes a strong physical relation between signs (DOAs) and objects being signified in specific contexts. With this in mind, we have modeled the call at a distance to a robot as indexical in nature. These indices can be later interpreted as the position of the user and the user herself/himself. The relation between the call and the emitter is formalized in our framework of development of service robots based on the SitLog programming language. In particular, we create a set of behaviours based on direction of arrival information to be used in the programming of tasks for service robots. Based on these behaviours, we have implemented four tasks which heavily rely on them: following a person, taking attendance of a class, playing Marco-Polo, and acting as a waiter in a restaurant. "
16819,On Indexicality Direction of Arrival of Sound Sources and Human Robot Interaction,2016,Gibran Fuentes Pineda,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,,10.1155/2016/3081048,https://downloads.hindawi.com/journals/jr/2016/3081048.pdf,TC,Human-Robot Interaction,,"We present the use of direction of arrival (DOA) of sound sources as an index during the interaction between humans and service robots. These indices follow the notion defined by the theory of interpretation of signs by Peirce. This notion establishes a strong physical relation between signs (DOAs) and objects being signified in specific contexts. With this in mind, we have modeled the call at a distance to a robot as indexical in nature. These indices can be later interpreted as the position of the user and the user herself/himself. The relation between the call and the emitter is formalized in our framework of development of service robots based on the SitLog programming language. In particular, we create a set of behaviours based on direction of arrival information to be used in the programming of tasks for service robots. Based on these behaviours, we have implemented four tasks which heavily rely on them: following a person, taking attendance of a class, playing Marco-Polo, and acting as a waiter in a restaurant. "
16820,On Indexicality Direction of Arrival of Sound Sources and Human Robot Interaction,2016,Luis Alberto Pineda Cortés,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),Posgrado en Ciencia e Ingeniería de la Computación,,,10.1155/2016/3081048,https://downloads.hindawi.com/journals/jr/2016/3081048.pdf,TC,Human-Robot Interaction,,"We present the use of direction of arrival (DOA) of sound sources as an index during the interaction between humans and service robots. These indices follow the notion defined by the theory of interpretation of signs by Peirce. This notion establishes a strong physical relation between signs (DOAs) and objects being signified in specific contexts. With this in mind, we have modeled the call at a distance to a robot as indexical in nature. These indices can be later interpreted as the position of the user and the user herself/himself. The relation between the call and the emitter is formalized in our framework of development of service robots based on the SitLog programming language. In particular, we create a set of behaviours based on direction of arrival information to be used in the programming of tasks for service robots. Based on these behaviours, we have implemented four tasks which heavily rely on them: following a person, taking attendance of a class, playing Marco-Polo, and acting as a waiter in a restaurant. "
16853,On k gons and k holes in point sets,2015,Jorge Urrutia Galicia,Instituto de Matemáticas (IM),,,9257721,,http://search.ebscohost.com/login.aspx?direct=true&db=eoah&AN=34492394&site=ehost-live,TC,Mathematics; Computer Science,,"We consider a variation of the classical Erdős–Szekeres problems on the existence and number of convex k-gons and k-holes (empty k-gons) in a set of npoints in the plane. Allowing the k-gons to be non-convex, we show bounds and structural results on maximizing and minimizing their numbers. Most noteworthy, for any kand sufficiently large n, we give a quadratic lower bound for the number of k-holes, and show that this number is maximized by sets in convex position."
16861,On k-convex point sets,2014,Jorge Urrutia Galicia,Instituto de Matemáticas (IM),,,9257721,,http://search.ebscohost.com/login.aspx?direct=true&db=eoah&AN=32923074&site=ehost-live,TC,Mathematics; Computer Science,,"We extend the (recently introduced) notion of k-convexity of a two-dimensional subset of the Euclidean plane to finite point sets. A set of npoints is considered k-convex if there exists a spanning (simple) polygonization such that the intersection of any straight line with its interior consists of at most kdisjoint intervals. As the main combinatorial result, we show that every n-point set contains a subset of Ω(log2n)points that are in 2-convex position. This bound is asymptotically tight. From an algorithmic point of view, we show that 2-convexity of a finite point set can be decided in polynomial time, whereas the corresponding problem on k-convexity becomes NP-complete for any fixed k≥3."
16869,On k-convex polygons,2012,Jorge Urrutia Galicia,Instituto de Matemáticas (IM),,,9257721,,http://search.ebscohost.com/login.aspx?direct=true&db=eoah&AN=26098871&site=ehost-live,TC,Mathematics; Computer Science,,"We introduce a notion of k-convexity and explore polygons in the plane that have this property. Polygons which are k-convex can be triangulated with fast yet simple algorithms. However, recognizing them in general is a 3SUM-hard problem. We give a characterization of 2-convex polygons, a particularly interesting class, and show how to recognize them in O(nlogn)time. A description of their shape is given as well, which leads to Erdős–Szekeres type results regarding subconfigurations of their vertex sets. Finally, we introduce the concept of generalized geometric permutations, and show that their number can be exponential in the number of 2-convex objects considered."
16879,On line head loss identification for monitoring of pipelines,2018,Neftali Rojas Valencia,Facultad de Ingeniería,Instituto de Ingeniería (II),,,10.1016/j.ifacol.2018.09.659,https://www.sciencedirect.com/science/article/pii/S2405896318323772,TC,Engineering,Pipelines’ monitoring;head loss;friction approximation;state observers;on-line; parameters’ identification,"This paper presents an approach based on state observers to identify on-line the parameters associated with frictional head loss in pressurized pipelines. A characteristic of the approach is that it allows the parameters’ identification for any line or branch of a network. In particular, two smooth approximations for the friction are considered: a linear and a nonlinear function. These functions depend on the flow rate and two coefficients, which are identified without assuming that either the pipeline roughness nor the Reynolds number are known. Hence, the approach can be used on-line to supervise the status of a pipeline section throughout its useful life and not only during the design and maintenance stages. The simplicity and performance of the approach is shown by considering real data of two water pipelines with different physical characteristics."
16876,On line head loss identification for monitoring of pipelines,2018,Cristina Verde Rodarte,Instituto de Ingeniería (II),,,,10.1016/j.ifacol.2018.09.659,https://www.sciencedirect.com/science/article/pii/S2405896318323772,TC,Engineering,Pipelines’ monitoring;head loss;friction approximation;state observers;on-line; parameters’ identification,"This paper presents an approach based on state observers to identify on-line the parameters associated with frictional head loss in pressurized pipelines. A characteristic of the approach is that it allows the parameters’ identification for any line or branch of a network. In particular, two smooth approximations for the friction are considered: a linear and a nonlinear function. These functions depend on the flow rate and two coefficients, which are identified without assuming that either the pipeline roughness nor the Reynolds number are known. Hence, the approach can be used on-line to supervise the status of a pipeline section throughout its useful life and not only during the design and maintenance stages. The simplicity and performance of the approach is shown by considering real data of two water pipelines with different physical characteristics."
16877,On line head loss identification for monitoring of pipelines,2018,Flor Lizeth Torres​ Ortiz,Instituto de Ingeniería (II),,,,10.1016/j.ifacol.2018.09.659,https://www.sciencedirect.com/science/article/pii/S2405896318323772,TC,Engineering,Pipelines’ monitoring;head loss;friction approximation;state observers;on-line; parameters’ identification,"This paper presents an approach based on state observers to identify on-line the parameters associated with frictional head loss in pressurized pipelines. A characteristic of the approach is that it allows the parameters’ identification for any line or branch of a network. In particular, two smooth approximations for the friction are considered: a linear and a nonlinear function. These functions depend on the flow rate and two coefficients, which are identified without assuming that either the pipeline roughness nor the Reynolds number are known. Hence, the approach can be used on-line to supervise the status of a pipeline section throughout its useful life and not only during the design and maintenance stages. The simplicity and performance of the approach is shown by considering real data of two water pipelines with different physical characteristics."
16882,On line reconfiguration for a type of networked control system using genetic algorithms,2007,Héctor Benítez Pérez,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,,,http://zaz.iimas.unam.mx/~hector/archivos/documento4.pdf,TC,"Distributed, Parallel, and Cluster Computing; Genetic and Evolutionary Computation",Genetic Algorithms; Online Reconfiguration; Network Control,"Nowadays reconfiguration becomes a crucial issue for maintainability and safety requirements. For instance, fault tolerance can be performed by physical redundancy; besides, an efficient way to perform this task is by choosing those spare fault-free redundant components. This goal can be achieved by the use of reconfiguration. Therefore, this strategy needs to be study in terms of its consequences. Specifically, in terms of a distributed system (for the case of this paper), online reconfiguration tends to be quite useful based on the modularity and reusability of certain system components. This paper presents a proposal for online reconfiguration from the perspective of a real-time distributed system and the related case study. The goal is to propose a way to achieve reconfiguration without paying a safety cost from the point of view of case study and communication network. This approach is based on the use of two genetic algorithms in order to search possible strategies for online reconfiguration. This work has been implemented under RT CORBA to get a useful strategy for distributed system management. "
16880,On line reconfiguration for a type of networked control system using genetic algorithms,2007,Jorge Luis Ortega Arjona,Facultad de Ciencias,,,,,http://zaz.iimas.unam.mx/~hector/archivos/documento4.pdf,TC,"Distributed, Parallel, and Cluster Computing; Genetic and Evolutionary Computation",Genetic Algorithms; Online Reconfiguration; Network Control,"Nowadays reconfiguration becomes a crucial issue for maintainability and safety requirements. For instance, fault tolerance can be performed by physical redundancy; besides, an efficient way to perform this task is by choosing those spare fault-free redundant components. This goal can be achieved by the use of reconfiguration. Therefore, this strategy needs to be study in terms of its consequences. Specifically, in terms of a distributed system (for the case of this paper), online reconfiguration tends to be quite useful based on the modularity and reusability of certain system components. This paper presents a proposal for online reconfiguration from the perspective of a real-time distributed system and the related case study. The goal is to propose a way to achieve reconfiguration without paying a safety cost from the point of view of case study and communication network. This approach is based on the use of two genetic algorithms in order to search possible strategies for online reconfiguration. This work has been implemented under RT CORBA to get a useful strategy for distributed system management. "
16885,On mixed connectivity certificates,1998,Sergio Rajsbaum Gorodezky,Instituto de Matemáticas (IM),,,0304-3975,10.1016/S0304-3975(98)00023-1,,RS,Mathematics; Computer Science,connectivity certificates; mixed connectivity; distributed algorithm;ALGORITHM,"Vertex and edge connectivity are special cases of mixed connectivity, in which all edges and a specified set of vertices play a similar role. Certificates of k-connectivity for a graph are obtained by removing a subset of its edges, while preserving its connectivity up to k. We unify the previous work on connectivity certificates and extend it to handle mixed connectivity and multigraphs. Our treatment contributes a new insight of the pertinent structures, yielding more general results and simpler proofs. Also, we present the first communication-optimal distributed algorithm for finding mixed connectivity certificates. (C) 1998 Published by Elsevier Science B.V. All rights reserved."
16887,On optimal coverage of a tree with multiple robots,2020,Adriana Ramírez Vigueras,Instituto de Matemáticas (IM),,,,10.1016/j.ejor.2020.02.035,https://www.sciencedirect.com/science/article/abs/pii/S0377221720301703?via%3Dihub,TC,Robotics; Computer Science,Combinatorial optimization;Tree cover;Vehicle routing;Dynamic programming;Multi-agent systems,"We study the algorithmic problem of optimally covering a tree with k mobile robots. The tree is known to all robots, and our goal is to assign a walk to each robot in such a way that the union of these walks covers the whole tree. We assume that the edges have the same length, and that traveling along an edge takes a unit of time. Two objective functions are considered: the cover time and the cover length. The cover time is the maximum time a robot needs to finish its assigned walk and the cover length is the sum of the lengths of all the walks. We also consider a variant in which the robots must rendezvous periodically at the same vertex in at most a certain number of moves. We show that the problem is different for the two cost functions. For the cover time minimization problem, we prove that the problem is NP-hard when k is part of the input, regardless of whether periodic rendezvous are required or not. For the cover length minimization problem, we show that it can be solved in polynomial time when periodic rendezvous are not required, and it is NP-hard otherwise."
16893,On optimal coverage of a tree with multiple robots,2020,Israel Aldana Galván,Instituto de Matemáticas (IM),Posgrado en Ciencia e Ingeniería de la Computación,,,10.1016/j.ejor.2020.02.035,https://www.sciencedirect.com/science/article/abs/pii/S0377221720301703?via%3Dihub,TC,Robotics; Computer Science,Combinatorial optimization;Tree cover;Vehicle routing;Dynamic programming;Multi-agent systems,"We study the algorithmic problem of optimally covering a tree with k mobile robots. The tree is known to all robots, and our goal is to assign a walk to each robot in such a way that the union of these walks covers the whole tree. We assume that the edges have the same length, and that traveling along an edge takes a unit of time. Two objective functions are considered: the cover time and the cover length. The cover time is the maximum time a robot needs to finish its assigned walk and the cover length is the sum of the lengths of all the walks. We also consider a variant in which the robots must rendezvous periodically at the same vertex in at most a certain number of moves. We show that the problem is different for the two cost functions. For the cover time minimization problem, we prove that the problem is NP-hard when k is part of the input, regardless of whether periodic rendezvous are required or not. For the cover length minimization problem, we show that it can be solved in polynomial time when periodic rendezvous are not required, and it is NP-hard otherwise."
16890,On optimal coverage of a tree with multiple robots,2020,Juan Carlos Catana Salazar,Instituto de Matemáticas (IM),,,,10.1016/j.ejor.2020.02.035,https://www.sciencedirect.com/science/article/abs/pii/S0377221720301703?via%3Dihub,TC,Robotics; Computer Science,Combinatorial optimization;Tree cover;Vehicle routing;Dynamic programming;Multi-agent systems,"We study the algorithmic problem of optimally covering a tree with k mobile robots. The tree is known to all robots, and our goal is to assign a walk to each robot in such a way that the union of these walks covers the whole tree. We assume that the edges have the same length, and that traveling along an edge takes a unit of time. Two objective functions are considered: the cover time and the cover length. The cover time is the maximum time a robot needs to finish its assigned walk and the cover length is the sum of the lengths of all the walks. We also consider a variant in which the robots must rendezvous periodically at the same vertex in at most a certain number of moves. We show that the problem is different for the two cost functions. For the cover time minimization problem, we prove that the problem is NP-hard when k is part of the input, regardless of whether periodic rendezvous are required or not. For the cover length minimization problem, we show that it can be solved in polynomial time when periodic rendezvous are not required, and it is NP-hard otherwise."
16918,On the average performance of synchronized programs in distributed networks,1991,Sergio Rajsbaum Gorodezky,Instituto de Matemáticas (IM),,3540540997,,,http://search.ebscohost.com/login.aspx?direct=true&db=inh&AN=3986752&site=ehost-live,RS,"Distributed, Parallel, and Cluster Computing",distributed processing; program compilers; synchronisation; average performance; synchronized programs; distributed networks; synchronous network; transmission delays; processing times,"A synchronizer is a compiler to transform a program for a synchronous network into a program for an asynchronous network. A simple synchronizer, which also represents a basic mechanism for distributed computing, was studied by S. Even and S. Rajsbaum (1990). They studied the behavior of the synchronizer in networks with constant message transmission delays and processing times. Here the authors study the case in which the transmission delays and the processing times are random"
16921,On the cost of fault tolerant consensus when there are no faults A tutorial,2003,Sergio Rajsbaum Gorodezky,Instituto de Matemáticas (IM),,9783540202240;3540202242,,10.1007/978-3-540-45214-0_29,https://link.springer.com/chapter/10.1007/978-3-540-45214-0_29,TC,"Distributed, Parallel, and Cluster Computing",,We consider the consensus problem in realistic partial synchrony and timed asynchronous models where processes can crash. We describe algorithms and lower bounds that show that two communication steps are necessary and sufficient for solving consensus in these models in failure-free executions.
16923,On the cost of fault-tolerant consensus when there are no faults,2001,Sergio Rajsbaum Gorodezky,Instituto de Matemáticas (IM),,,1635700,,http://search.ebscohost.com/login.aspx?direct=true&db=inh&AN=7016698&site=ehost-live,RS,"Distributed, Parallel, and Cluster Computing",concurrency control; distributed processing; fault tolerant computing; fault-tolerant consensus; consensus problem; asynchronous model; unreliable failure detectors; partial synchrony; crash failures; message omissions; tight lower bounds; communication steps; failure-free executions; distributed computing,"We consider the consensus problem in an asynchronous model enriched with unreliable failure detectors and in the partial synchrony model. We consider algorithms that solve consensus and tolerate crash failures and/or message omissions. We prove tight lower bounds on the number of communication steps performed by such algorithms in failure-free executions. We present in a unified framework a number of related lower bound results. Thus, we shed light on the relationships among different known lower and upper bounds, and at the same time, illustrate a general technique for obtaining simple and elegant lower bound proofs. We also illustrate matching upper bounds: we give algorithms that achieve the lower bound"
16925,On the design of a multimodal cognitive architecture for perceptual learning in industrial robots,2005,J. Mario Peñ Cabrera,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646763876&doi=10.1007%2f11579427_108&partnerID=40&md5=eda055b405411850cf0aa5fbbc1a023b,RS,Robotics; Artificial Intelligence,,"Robots can be greatly benefited from the integration of artificial senses in order to adapt to changing worlds. To be effective in complex unstructured environments robots have to perceive the environment and adapt accordingly. In this paper, it is introduced a biology inspired multimodal architecture called M2ARTMAP which is based on the biological model of sensorial perception and has been designed to be a more versatile alternative to data fusion techniques and non-modular neural architectures. Besides the computational overload compared to FuzzyARTMAP, M2ARTMAP reaches similar performance. This paper reports the results found in simulated environments and also the observed results during assembly operations using an industrial robot provided with vision and force sensing capabilities. © Springer-Verlag Berlin Heidelberg 2005."
16933,On the design of intelligent robotic agents for assembly,2005,J. Mario Peñ Cabrera,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-16344396133&doi=10.1016%2fj.ins.2004.09.011&partnerID=40&md5=e032f0b27dcdb1a1dc7c62f76a3222f7,RS,Robotics; Artificial Intelligence,Adaptive resonance theory (ART); Knowledge discovery; Neural networks; On-line learning; Robotic agent; Robotic assembly; Skill acquisition,"Robotic agents can greatly be benefited from the integration of perceptual learning in order to monitor and adapt to changing environments. To be effective in complex unstructured environments, robots have to perceive the environment and adapt accordingly. In this paper it is discussed a biology inspired approach based on the adaptive resonance theory (ART) and implemented on an KUKA KR15 industrial robot during real-world operations (e.g. assembly operations). The approach intends to embed naturally the skill learning capability during manufacturing operations (i.e., within a flexible manufacturing system). The integration of machine vision and force sensing has been useful to demonstrate the usefulness of the cognitive architecture to acquire knowledge and to effectively use it to improve its behaviour. Practical results are presented, showing that the robot is able to recognise a given component and to carry out the assembly. Adaptability is validated by using different component geometry during assemblies and also through skill learning which is shown by the robot's dexterity. © 2004 Elsevier Inc. All rights reserved."
16934,On the design of state space digital filters,2008,Francisco Javier García Ugalde,Facultad de Ingeniería,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649872862&doi=10.1109%2fISSPIT.2008.4775705&partnerID=40&md5=696a15a81b74b9a0991b708142bd5006,SIAV,Signal Processing,Direct and canonic structures; Filter design; State-space digital filter;Direct and canonic structures; Filter design; Matrix algorithms; Second orders; State-space; State-space digital filter; Design; Filter banks; Response time (computer systems); Signal processing; Digital filters,"First part of this paper a very simple algo-rithm for the design of a second-order state-space digital filter (SDF) was developed on the condition that the sensitivity of the coefficients in the state-space digital filter (SDF) are spread uniformly to all coefficients of the SDF. In the second part, section III, was developed a matrix algorithm for designing state-space digital filters for arbitrary filter order without low coefficient sensitivity. ©2008 IEEE."
16935,On the design of state space digital filters,2008,Bohumil Psenicka Skuhersky,Facultad de Ingeniería,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649872862&doi=10.1109%2fISSPIT.2008.4775705&partnerID=40&md5=696a15a81b74b9a0991b708142bd5006,SIAV,Signal Processing,Direct and canonic structures; Filter design; State-space digital filter;Direct and canonic structures; Filter design; Matrix algorithms; Second orders; State-space; State-space digital filter; Design; Filter banks; Response time (computer systems); Signal processing; Digital filters,"First part of this paper a very simple algo-rithm for the design of a second-order state-space digital filter (SDF) was developed on the condition that the sensitivity of the coefficients in the state-space digital filter (SDF) are spread uniformly to all coefficients of the SDF. In the second part, section III, was developed a matrix algorithm for designing state-space digital filters for arbitrary filter order without low coefficient sensitivity. ©2008 IEEE."
16898,On the Intersection Number of Matchings and Minimum Weight Perfect Matchings of Multicolored Point Sets,2005,Jorge Urrutia Galicia,Instituto de Matemáticas (IM),,,9110119,,http://search.ebscohost.com/login.aspx?direct=true&db=eoah&AN=7919787&site=ehost-live,TC,Mathematics,,"Let P and Q be disjoint point sets with 2r and 2s elements respectively, and M1 and M2 be their minimum weight perfect matchings (with respect to edge lengths). We prove that the edges of M1 and M2 intersect at most |M1|+|M2|−1 times. This bound is tight. We also prove that P and Q have perfect matchings (not necessarily of minimum weight) such that their edges intersect at most min{r,s} times. This bound is also sharp."
16902,On the Lower Bounds for Asymmetrical Insertion-deletion Languages,2011,Gemma Bel Enguix,Instituto de Ingeniería (II),,978-1-60750-762-8; 978-1-60750-761-1,0922-6389,10.3233/978-1-60750-762-8-145,,IA,Linguistics; Computer Science,insertion-deletion systems; regular languages;SYSTEMS,This article investigates languages generated by insertion-deletion systems of small size. Four classes of asymmetrical insertion-deletion systems are considered; two of them are known to be computationally uncomplete. We show a series of proper inclusions that permit to determine some non-trivial lower bounds for the corresponding languages.
16899,On the Lower Bounds for Asymmetrical Insertion-deletion Languages,2011,Paola Elizabeth Rodríguez Ocampo,Instituto de Ingeniería (II),,978-1-60750-762-8; 978-1-60750-761-1,0922-6389,10.3233/978-1-60750-762-8-145,,IA,Linguistics; Computer Science,insertion-deletion systems; regular languages;SYSTEMS,This article investigates languages generated by insertion-deletion systems of small size. Four classes of asymmetrical insertion-deletion systems are considered; two of them are known to be computationally uncomplete. We show a series of proper inclusions that permit to determine some non-trivial lower bounds for the corresponding languages.
16904,On the Number of Opinions Needed for Fault Tolerant Run Time Monitoring in Distributed Systems,2014,Sergio Rajsbaum Gorodezky,Instituto de Matemáticas (IM),,9783319111636,,10.1007/978-3-319-11164-3_9,http://search.ebscohost.com/login.aspx?direct=true&db=inh&AN=14601680&site=ehost-live,RS,"Distributed, Parallel, and Cluster Computing",distributed programming; program verification; software fault tolerance; system monitoring; fault-tolerant run-time monitoring; distributed systems; decentralized runtime monitoring; system executions; correctness property; recovery code; failure-prone asynchronous computing model; wait-free decentralized manner; distributed monitor,"Decentralized runtime monitoring involves a set of monitors observing the behavior of system executions with respect to some correctness property. It is generally assumed that, as soon as a violation of the property is revealed by any of the monitors at runtime, some recovery code can be executed for bringing the system back to a legal state. This implicitly assumes that each monitor produces a binary opinion, true or false, and that the recovery code is launched as soon as one of these opinions is equal to false. In this paper, we formally prove that, in a failure-prone asynchronous computing model, there are correctness properties for which there is no such decentralized monitoring. We show that there exist some properties which, in order to be monitored in a wait-free decentralized manner, inherently require that the monitors produce a number of opinions larger than two. More specifically, our main result is that, for every k, 1 ≤ k ≤ n, there exists a property that requires at least k opinions to be monitored by n monitors. We also present a corresponding distributed monitor using at most k + 1 opinions, showing that our lower bound is nearly tight."
16911,On the O hullof a planar point set,2018,Jorge Urrutia Galicia,Instituto de Matemáticas (IM),,,9257721,,http://search.ebscohost.com/login.aspx?direct=true&db=eoah&AN=42363622&site=ehost-live,TC,Mathematics; Computer Science,,"We study the Oβ-hullof a planar point set, a generalization of the Orthogonal Convex Hull where the coordinate axes form an angle β. Given a set Pof npoints in the plane, we show how to maintain the Oβ-hullof Pwhile βruns from 0 to πin Θ(nlog⁡n)time and O(n)space. With the same complexity, we also find the values of βthat maximize the area and the perimeter of the Oβ-hulland, furthermore, we find the value of βachieving the best fitting of the point set Pwith a two-joint chain of alternate interior angle β."
16913,On the Origin of the Genus Psilocybe and Its Potential Ritual Use in Ancient Africa and Europe,2016,Tom Froese,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),Instituto de Ciencias Nucleares (ICN),,0013-0001,10.1007/s12231-016-9342-2,,IA,Psychology,Lewis-Williams; neuropsychological model; hallucinogens; Psilocybe distribution; origins of art;BLUING PSILOCYBE; ALTERED STATES; ROCK ART; CONSCIOUSNESS; FUNGI; STROPHARIACEAE; AGARICALES; HALLUCINATIONS; BASIDIOMYCOTA; BIOGEOGRAPHY,"The role of altered states of consciousness in the production of geometric and figurative art by prehistoric cultures in Africa and Europe has been hotly debated. Helvenston and Bahn have tried to refute the most famous hypothesis, Lewis-Williams' neuropsychological model, by claiming that appropriate visual hallucinations required the ingestion of LSD, psilocybin, or mescaline, while arguing that none of these compounds were available to the cultures in question. We present here mycological arguments that tell another story. A prehistoric worldwide distribution of the mushroom genus Psilocybe, and therefore of psilocybin, is supported by the existence of endemic species in America, Africa, and Europe, the disjunct distribution of sister species, and the possibility of long-distance spore dispersal. It is more difficult to point to instances of actual prehistoric ritual use in Africa and Europe, but there are a growing number of suggestive findings."
